time,county,stateprovince,num_requests
2021-02-01,Benton,OR,1
2021-02-01,Washington,OR,1
2021-02-01,Philadelphia,PA,2
2021-02-01,Washington,PA,1
2021-02-01,Providence,RI,1
2021-02-01,Spartanburg,SC,1
2021-02-01,Bexar,TX,3
2021-02-01,Brazoria,TX,1
2021-02-01,Cameron,TX,1
2021-02-01,Dallas,TX,3
2021-02-01,Denton,TX,4
2021-02-01,Harris,TX,6
2021-02-01,Hidalgo,TX,2
2021-02-01,Lubbock,TX,1
2021-02-01,Nueces,TX,1
2021-02-01,Tarrant,TX,1
2021-02-01,Arlington,VA,3
2021-02-01,Bland,VA,1
2021-02-01,Carroll,VA,1
2021-02-01,Fairfax,VA,1
2021-02-01,Henrico,VA,1
2021-02-01,Northampton,VA,1
2021-02-01,King,WA,4
2021-02-01,Kitsap,WA,1
2021-02-01,Pierce,WA,1
2021-02-01,Columbia,WI,1
2021-02-01,St. Croix,WI,1
2021-02-01,Cabell,WV,1
2021-03-01,Coffee,AL,1
2021-03-01,Colbert,AL,1
2021-03-01,Etowah,AL,1
2021-03-01,Madison,AL,1
2021-03-01,Mobile,AL,1
2021-03-01,Montgomery,AL,2
2021-03-01,Perry,AL,1
2021-03-01,Walker,AL,2
2021-03-01,Greene,AR,1
2021-03-01,Pulaski,AR,1
2021-03-01,Sebastian,AR,1
2021-03-01,Apache,AZ,1
2021-03-01,Coconino,AZ,1
2021-03-01,Maricopa,AZ,12
2021-03-01,Mohave,AZ,2
2021-03-01,Pima,AZ,4
2021-03-01,Yavapai,AZ,1
2021-03-01,Alameda,CA,2
2021-03-01,Contra Costa,CA,5
2021-03-01,Imperial,CA,3
2021-03-01,Kern,CA,2
2021-03-01,Kings,CA,1
2021-03-01,Los Angeles,CA,65
2021-03-01,Marin,CA,1
2021-03-01,Merced,CA,1
2021-03-01,Monterey,CA,1
2021-03-01,Orange,CA,10
2021-03-01,Riverside,CA,3
2021-03-01,Sacramento,CA,3
2021-03-01,San Bernardino,CA,5
2021-03-01,San Diego,CA,44
2021-03-01,San Francisco,CA,9
2021-03-01,San Joaquin,CA,3
2021-03-01,San Luis Obispo,CA,1
2021-03-01,San Mateo,CA,3
2021-03-01,Santa Clara,CA,7
2021-03-01,Sonoma,CA,1
2021-03-01,Ventura,CA,3
2021-03-01,Alamosa,CO,1
2021-03-01,Arapahoe,CO,2
2021-03-01,Boulder,CO,1
2021-03-01,Denver,CO,1
2021-03-01,El Paso,CO,1
2021-03-01,Mesa,CO,1
2021-03-01,Ouray,CO,1
2021-03-01,Fairfield,CT,6
2021-03-01,Hartford,CT,1
2021-03-01,New Haven,CT,4
2021-03-01,Tolland,CT,1
2021-03-01,Kent,DE,1
2021-03-01,New Castle,DE,1
2021-03-01,Sussex,DE,2
2021-03-01,Brevard,FL,2
2021-03-01,Broward,FL,5
2021-03-01,Charlotte,FL,2
2021-03-01,Duval,FL,1
2021-03-01,Hernando,FL,1
2021-03-01,Hillsborough,FL,2
2021-03-01,Lake,FL,6
2021-03-01,Lee,FL,1
2021-03-01,Miami-Dade,FL,4
2021-03-01,Osceola,FL,1
2021-03-01,Palm Beach,FL,5
2021-03-01,Pasco,FL,2
2021-03-01,Volusia,FL,3
2021-03-01,Appling,GA,1
2021-03-01,Bibb,GA,1
2021-03-01,Chatham,GA,2
2021-03-01,Clarke,GA,1
2021-03-01,Clayton,GA,2
2021-03-01,Coweta,GA,1
2021-03-01,Fannin,GA,1
2021-03-01,Fayette,GA,1
2021-03-01,Fulton,GA,5
2021-03-01,Grady,GA,1
2021-03-01,Gwinnett,GA,8
2021-03-01,Hall,GA,1
2021-03-01,Laurens,GA,2
2021-03-01,Liberty,GA,1
2021-03-01,Mitchell,GA,1
2021-03-01,New York,GA,5
2021-03-01,Richmond,GA,1
2021-03-01,Honolulu,HI,4
2021-03-01,Kossuth,IA,1
2021-03-01,Madison,IA,1
2021-03-01,Nez Perce,ID,1
2021-03-01,Cook,IL,25
2021-03-01,DuPage,IL,1
2021-03-01,Kankakee,IL,1
2021-03-01,Kendall,IL,1
2021-03-01,Sangamon,IL,1
2021-03-01,Vermilion,IL,2
2021-03-01,Williamson,IL,1
2021-03-01,Madison,IN,1
2021-03-01,Marion,IN,6
2021-03-01,Monroe,IN,1
2021-03-01,Porter,IN,1
2021-03-01,Vanderburgh,IN,1
2021-03-01,Butler,KS,1
2021-03-01,Johnson,KS,1
2021-03-01,Leavenworth,KS,1
2021-03-01,Sedgwick,KS,1
2021-03-01,Boone,KY,1
2021-03-01,Boyle,KY,1
2021-03-01,Breckinridge,KY,1
2021-03-01,Bullitt,KY,1
2021-03-01,Carroll,KY,1
2021-03-01,Fayette,KY,1
2021-03-01,Fleming,KY,1
2021-03-01,Harrison,KY,1
2021-03-01,Jefferson,KY,2
2021-03-01,Kenton,KY,4
2021-03-01,Avoyelles Parish,LA,1
2021-03-01,Caddo Parish,LA,1
2021-03-01,East Baton Rouge Parish,LA,3
2021-03-01,Orleans Parish,LA,1
2021-03-01,Ouachita Parish,LA,1
2021-03-01,St. Bernard Parish,LA,1
2021-03-01,St. John the Baptist Parish,LA,1
2021-03-01,St. Mary Parish,LA,1
2021-03-01,St. Tammany Parish,LA,2
2021-03-01,Union Parish,LA,1
2021-03-01,Barnstable,MA,1
2021-03-01,Essex,MA,4
2021-03-01,Hampden,MA,3
2021-03-01,Hampshire,MA,1
2021-03-01,Middlesex,MA,13
2021-03-01,Norfolk,MA,3
2021-03-01,Plymouth,MA,1
2021-03-01,Suffolk,MA,1
2021-03-01,Worcester,MA,3
2021-03-01,Anne Arundel,MD,1
2021-03-01,Baltimore,MD,4
2021-03-01,Harford,MD,1
2021-03-01,Howard,MD,1
2021-03-01,Montgomery,MD,4
2021-03-01,Prince George's,MD,4
2021-03-01,Androscoggin,ME,1
2021-03-01,Cumberland,ME,2
2021-03-01,Hancock,ME,1
2021-03-01,Berrien,MI,2
2021-03-01,Calhoun,MI,1
2021-03-01,Kalamazoo,MI,1
2021-03-01,Kent,MI,1
2021-03-01,Livingston,MI,1
2021-03-01,Macomb,MI,3
2021-03-01,Marquette,MI,1
2021-03-01,Muskegon,MI,1
2021-03-01,Oakland,MI,2
2021-03-01,Washtenaw,MI,1
2021-03-01,Wayne,MI,7
2021-03-01,Hennepin,MN,2
2021-03-01,McLeod,MN,1
2021-03-01,Meeker,MN,1
2021-03-01,Olmsted,MN,2
2021-03-01,Ramsey,MN,1
2021-03-01,Yellow Medicine,MN,1
2021-03-01,Daviess,MO,1
2021-03-01,Howell,MO,1
2021-03-01,Jackson,MO,2
2021-03-01,Jefferson,MO,1
2021-03-01,Lafayette,MO,1
2021-03-01,Pettis,MO,1
2021-03-01,St. Francois,MO,1
2021-03-01,St. Louis,MO,2
2021-03-01,Attala,MS,1
2021-03-01,Hinds,MS,2
2021-03-01,Leflore,MS,1
2021-03-01,Rankin,MS,1
2021-03-01,Sunflower,MS,1
2021-03-01,Tunica,MS,1
2021-03-01,Cascade,MT,1
2021-03-01,Dawson,MT,1
2021-03-01,Gallatin,MT,1
2021-03-01,Jefferson,MT,2
2021-03-01,Alamance,NC,1
2021-03-01,Bladen,NC,1
2021-03-01,Buncombe,NC,1
2021-03-01,Carteret,NC,1
2021-03-01,Cumberland,NC,2
2021-03-01,Durham,NC,3
2021-03-01,Jackson,NC,1
2021-03-01,Jones,NC,1
2021-03-01,Lenoir,NC,1
2021-03-01,Mecklenburg,NC,3
2021-03-01,Mitchell,NC,1
2021-03-01,Pitt,NC,1
2021-03-01,Randolph,NC,2
2021-03-01,Robeson,NC,1
2021-03-01,Sampson,NC,1
2021-03-01,Stanly,NC,1
2021-03-01,Vance,NC,1
2021-03-01,Wake,NC,1
2021-03-01,Wilson,NC,1
2021-03-01,Ward,ND,1
2021-03-01,Cass,NE,1
2021-03-01,Douglas,NE,2
2021-03-01,Lancaster,NE,1
2021-03-01,Pierce,NE,1
2021-03-01,Cheshire,NH,1
2021-03-01,Hillsborough,NH,1
2021-03-01,Bergen,NJ,2
2021-03-01,Camden,NJ,5
2021-03-01,Essex,NJ,2
2021-03-01,Middlesex,NJ,3
2021-03-01,Monmouth,NJ,1
2021-03-01,Morris,NJ,2
2021-03-01,Passaic,NJ,1
2021-03-01,Somerset,NJ,2
2021-03-01,Union,NJ,1
2021-03-01,Bernalillo,NM,1
2021-03-01,Doña Ana,NM,1
2021-03-01,Clark,NV,2
2021-03-01,Bronx,NY,11
2021-03-01,Broome,NY,1
2021-03-01,Erie,NY,1
2021-03-01,Essex,NY,1
2021-03-01,Franklin,NY,1
2021-03-01,Fulton,NY,1
2021-03-01,Kings,NY,7
2021-03-01,Madison,NY,1
2021-03-01,Nassau,NY,3
2021-03-01,New York,NY,10
2021-03-01,Orange,NY,1
2021-03-01,Polk,NY,1
2021-03-01,Queens,NY,8
2021-03-01,Rensselaer,NY,1
2021-03-01,Rockland,NY,3
2021-03-01,Schenectady,NY,1
2021-03-01,Suffolk,NY,4
2021-03-01,Ulster,NY,1
2021-03-01,Westchester,NY,1
2021-03-01,Auglaize,OH,1
2021-03-01,Cuyahoga,OH,4
2021-03-01,Franklin,OH,1
2021-03-01,Geauga,OH,1
2021-03-01,Greene,OH,1
2021-03-01,Hamilton,OH,2
2021-03-01,Knox,OH,1
2021-03-01,Lorain,OH,1
2021-03-01,Mahoning,OH,1
2021-03-01,Scioto,OH,2
2021-03-01,Warren,OH,1
2021-03-01,Wayne,OH,1
2021-03-01,Adair,OK,1
2021-03-01,Blaine,OK,1
2021-03-01,McCurtain,OK,1
2021-03-01,Tulsa,OK,1
2021-03-01,Wagoner,OK,1
2021-03-01,Toronto Division,ONTARIO,1
2021-03-01,Clackamas,OR,1
2021-03-01,Deschutes,OR,1
2021-03-01,Jackson,OR,2
2021-03-01,Multnomah,OR,3
2021-03-01,Polk,OR,1
2021-03-01,Washington,OR,3
2021-03-01,Yamhill,OR,1
2021-03-01,Allegheny,PA,2
2021-03-01,Berks,PA,1
2021-03-01,Butler,PA,1
2021-03-01,Centre,PA,1
2021-03-01,Chester,PA,2
2021-03-01,Clarion,PA,1
2021-03-01,Delaware,PA,6
2021-03-01,Franklin,PA,1
2021-03-01,Lancaster,PA,1
2021-03-01,Lycoming,PA,1
2021-03-01,Montgomery,PA,4
2021-03-01,Philadelphia,PA,5
2021-03-01,Potter,PA,1
2021-03-01,York,PA,1
2021-03-01,Pueblo,PR,1
2021-03-01,Providence,RI,3
2021-03-01,Dorchester,SC,1
2021-03-01,Richland,SC,1
2021-03-01,Sumter,SC,1
2021-03-01,York,SC,1
2021-03-01,Todd,SD,1
2021-03-01,Yankton,SD,1
2021-03-01,Anderson,TN,1
2021-03-01,Hamilton,TN,1
2021-03-01,Knox,TN,1
2021-03-01,Austin,TX,1
2021-03-01,Bexar,TX,2
2021-03-01,Brazos,TX,1
2021-03-01,Collin,TX,4
2021-03-01,Concho,TX,1
2021-03-01,Dallas,TX,4
2021-03-01,Denton,TX,3
2021-03-01,El Paso,TX,1
2021-03-01,Fannin,TX,1
2021-03-01,Fort Bend,TX,1
2021-03-01,Gonzales,TX,1
2021-03-01,Grayson,TX,2
2021-03-01,Harris,TX,12
2021-03-01,Harrison,TX,1
2021-03-01,Hays,TX,1
2021-03-01,Hidalgo,TX,7
2021-03-01,Hunt,TX,1
2021-03-01,Jefferson,TX,1
2021-03-01,Kaufman,TX,2
2021-03-01,Lamar,TX,1
2021-03-01,Montgomery,TX,2
2021-03-01,San Patricio,TX,1
2021-03-01,Tarrant,TX,1
2021-03-01,Webb,TX,1
2021-03-01,Zavala,TX,1
2021-03-01,Weber,UT,1
2021-03-01,Arlington,VA,3
2021-03-01,Bland,VA,1
2021-03-01,Carroll,VA,1
2021-03-01,Clarke,VA,1
2021-03-01,Fairfax,VA,3
2021-03-01,Loudoun,VA,1
2021-03-01,Mecklenburg,VA,3
2021-03-01,Northampton,VA,1
2021-03-01,Rockingham,VA,1
2021-03-01,Chittenden,VT,3
2021-03-01,Clark,WA,1
2021-03-01,King,WA,2
2021-03-01,Pierce,WA,1
2021-03-01,Snohomish,WA,2
2021-03-01,Spokane,WA,1
2021-03-01,Whatcom,WA,1
2021-03-01,Yakima,WA,1
2021-03-01,St. Croix,WI,1
2021-03-01,Washington,WI,1
2021-03-01,Cabell,WV,1
2021-03-01,Gilmer,WV,1
2021-03-01,Monongalia,WV,1
2021-04-01,Colbert,AL,1
2021-04-01,Etowah,AL,1
2021-04-01,Jefferson,AL,2
2021-04-01,Lamar,AL,1
2021-04-01,Montgomery,AL,1
2021-04-01,Perry,AL,1
2021-04-01,Walker,AL,1
2021-04-01,Pulaski,AR,1
2021-04-01,Sebastian,AR,1
2021-04-01,Apache,AZ,3
2021-04-01,Cochise,AZ,1
2021-04-01,Coconino,AZ,1
2021-04-01,Maricopa,AZ,10
2021-04-01,Mohave,AZ,3
2021-04-01,Pima,AZ,3
2021-04-01,Pinal,AZ,2
2021-04-01,Santa Cruz,AZ,1
2021-04-01,Yavapai,AZ,1
2021-04-01,Alameda,CA,2
2021-04-01,Contra Costa,CA,6
2021-04-01,El Dorado,CA,2
2021-04-01,Fresno,CA,1
2021-04-01,Kern,CA,3
2021-04-01,Los Angeles,CA,80
2021-04-01,Merced,CA,1
2021-04-01,Monterey,CA,3
2021-04-01,Orange,CA,18
2021-04-01,Riverside,CA,6
2021-04-01,San Bernardino,CA,8
2021-04-01,San Diego,CA,59
2021-04-01,San Francisco,CA,6
2021-04-01,San Joaquin,CA,1
2021-04-01,San Mateo,CA,4
2021-04-01,Santa Barbara,CA,1
2021-04-01,Santa Clara,CA,9
2021-04-01,Shasta,CA,1
2021-04-01,Solano,CA,1
2021-04-01,Sonoma,CA,1
2021-04-01,Sutter,CA,1
2021-04-01,Tulare,CA,1
2021-04-01,Ventura,CA,1
2021-04-01,Alamosa,CO,1
2021-04-01,Arapahoe,CO,1
2021-04-01,Denver,CO,2
2021-04-01,El Paso,CO,2
2021-04-01,Jefferson,CO,1
2021-04-01,Mesa,CO,1
2021-04-01,Ouray,CO,1
2021-04-01,Hartford,CT,1
2021-04-01,New Haven,CT,4
2021-04-01,Windham,CT,1
2021-04-01,New Castle,DE,3
2021-04-01,Sussex,DE,1
2021-04-01,Alachua,FL,1
2021-04-01,Brevard,FL,2
2021-04-01,Broward,FL,8
2021-04-01,Charlotte,FL,1
2021-04-01,Collier,FL,1
2021-04-01,Duval,FL,3
2021-04-01,Hernando,FL,3
2021-04-01,Hillsborough,FL,2
2021-04-01,Lake,FL,3
2021-04-01,Lee,FL,2
2021-04-01,Miami-Dade,FL,6
2021-04-01,Monroe,FL,1
2021-04-01,Orange,FL,3
2021-04-01,Palm Beach,FL,6
2021-04-01,Pinellas,FL,3
2021-04-01,Polk,FL,1
2021-04-01,Walton,FL,1
2021-04-01,Barrow,GA,1
2021-04-01,Bibb,GA,2
2021-04-01,Chatham,GA,1
2021-04-01,Clarke,GA,1
2021-04-01,Clayton,GA,2
2021-04-01,Cobb,GA,1
2021-04-01,Coweta,GA,2
2021-04-01,DeKalb,GA,4
2021-04-01,Fayette,GA,1
2021-04-01,Fulton,GA,3
2021-04-01,Grady,GA,1
2021-04-01,Gwinnett,GA,5
2021-04-01,Haralson,GA,1
2021-04-01,Henry,GA,2
2021-04-01,Irwin,GA,1
2021-04-01,Lee,GA,1
2021-04-01,Mitchell,GA,1
2021-04-01,Muscogee,GA,1
2021-04-01,Newton,GA,1
2021-04-01,Richmond,GA,2
2021-04-01,Rockdale,GA,1
2021-04-01,Terrell,GA,1
2021-04-01,Troup,GA,1
2021-04-01,Wayne,GA,1
2021-04-01,Honolulu,HI,2
2021-04-01,New York,HI,1
2021-04-01,Oklahoma,HI,1
2021-04-01,Hancock,IA,1
2021-04-01,Kossuth,IA,1
2021-04-01,Lee,IA,1
2021-04-01,Louisa,IA,1
2021-04-01,Polk,IA,4
2021-04-01,Ada,ID,1
2021-04-01,Jefferson,ID,1
2021-04-01,Cook,IL,23
2021-04-01,DuPage,IL,1
2021-04-01,Kendall,IL,1
2021-04-01,LaSalle,IL,1
2021-04-01,Lake,IL,5
2021-04-01,Madison,IL,2
2021-04-01,Rock Island,IL,1
2021-04-01,St. Clair,IL,1
2021-04-01,Vermilion,IL,1
2021-04-01,Williamson,IL,1
2021-04-01,Allen,IN,1
2021-04-01,Bartholomew,IN,2
2021-04-01,Floyd,IN,1
2021-04-01,Franklin,IN,1
2021-04-01,Hendricks,IN,1
2021-04-01,Madison,IN,1
2021-04-01,Marion,IN,3
2021-04-01,Monroe,IN,1
2021-04-01,Porter,IN,1
2021-04-01,Ripley,IN,1
2021-04-01,Johnson,KS,1
2021-04-01,Adair,KY,1
2021-04-01,Boyle,KY,1
2021-04-01,Breckinridge,KY,3
2021-04-01,Bullitt,KY,1
2021-04-01,Garrard,KY,1
2021-04-01,Grant,KY,1
2021-04-01,Jefferson,KY,1
2021-04-01,Kenton,KY,2
2021-04-01,Marion,KY,1
2021-04-01,Menifee,KY,1
2021-04-01,Trigg,KY,1
2021-04-01,Caddo Parish,LA,1
2021-04-01,East Baton Rouge Parish,LA,2
2021-04-01,East Feliciana Parish,LA,1
2021-04-01,Evangeline Parish,LA,1
2021-04-01,Jefferson Parish,LA,1
2021-04-01,Orleans Parish,LA,3
2021-04-01,Ouachita Parish,LA,1
2021-04-01,St. John the Baptist Parish,LA,1
2021-04-01,Barnstable,MA,1
2021-04-01,Bristol,MA,1
2021-04-01,Essex,MA,9
2021-04-01,Hampden,MA,4
2021-04-01,Middlesex,MA,4
2021-04-01,Norfolk,MA,1
2021-04-01,Worcester,MA,6
2021-04-01,Baltimore,MD,5
2021-04-01,Frederick,MD,2
2021-04-01,Garrett,MD,1
2021-04-01,Harford,MD,4
2021-04-01,Howard,MD,1
2021-04-01,Montgomery,MD,1
2021-04-01,Prince George's,MD,8
2021-04-01,Cumberland,ME,1
2021-04-01,Hancock,ME,1
2021-04-01,Arenac,MI,1
2021-04-01,Baraga,MI,1
2021-04-01,Clare,MI,2
2021-04-01,Grand Traverse,MI,1
2021-04-01,Ingham,MI,1
2021-04-01,Kent,MI,3
2021-04-01,Livingston,MI,2
2021-04-01,Macomb,MI,6
2021-04-01,Marquette,MI,1
2021-04-01,Muskegon,MI,2
2021-04-01,Newaygo,MI,1
2021-04-01,Oakland,MI,3
2021-04-01,Ottawa,MI,1
2021-04-01,St. Clair,MI,2
2021-04-01,Washtenaw,MI,2
2021-04-01,Wayne,MI,6
2021-04-01,Crow Wing,MN,1
2021-04-01,Dakota,MN,1
2021-04-01,Hennepin,MN,5
2021-04-01,Olmsted,MN,1
2021-04-01,Ramsey,MN,2
2021-04-01,Yellow Medicine,MN,1
2021-04-01,Bates,MO,1
2021-04-01,Daviess,MO,1
2021-04-01,Henry,MO,1
2021-04-01,Jackson,MO,1
2021-04-01,Perry,MO,1
2021-04-01,St. Francois,MO,1
2021-04-01,St. Louis,MO,2
2021-04-01,Attala,MS,2
2021-04-01,Chickasaw,MS,1
2021-04-01,Hinds,MS,3
2021-04-01,Jackson,MS,1
2021-04-01,Leflore,MS,1
2021-04-01,Noxubee,MS,1
2021-04-01,Sunflower,MS,2
2021-04-01,Tunica,MS,1
2021-04-01,Lewis and Clark,MT,1
2021-04-01,Bladen,NC,2
2021-04-01,Buncombe,NC,1
2021-04-01,Cumberland,NC,2
2021-04-01,Dare,NC,1
2021-04-01,Durham,NC,2
2021-04-01,Gaston,NC,2
2021-04-01,Guilford,NC,2
2021-04-01,Henderson,NC,1
2021-04-01,Jackson,NC,1
2021-04-01,Mecklenburg,NC,1
2021-04-01,Randolph,NC,1
2021-04-01,Robeson,NC,1
2021-04-01,Rutherford,NC,1
2021-04-01,Sampson,NC,1
2021-04-01,Stanly,NC,1
2021-04-01,Vance,NC,2
2021-04-01,Wake,NC,2
2021-04-01,Wilkes,NC,2
2021-04-01,Burleigh,ND,1
2021-04-01,Sioux,ND,1
2021-04-01,Ward,ND,1
2021-04-01,Douglas,NE,3
2021-04-01,Washington,NE,1
2021-04-01,Belknap,NH,1
2021-04-01,Atlantic,NJ,1
2021-04-01,Bergen,NJ,7
2021-04-01,Camden,NJ,3
2021-04-01,Essex,NJ,3
2021-04-01,Gloucester,NJ,1
2021-04-01,Mercer,NJ,2
2021-04-01,Middlesex,NJ,3
2021-04-01,Monmouth,NJ,2
2021-04-01,Passaic,NJ,2
2021-04-01,Salem,NJ,1
2021-04-01,Sussex,NJ,1
2021-04-01,Union,NJ,2
2021-04-01,Warren,NJ,1
2021-04-01,Chaves,NM,1
2021-04-01,McKinley,NM,1
2021-04-01,Sandoval,NM,1
2021-04-01,Sierra,NM,3
2021-04-01,Clark,NV,1
2021-04-01,Washoe,NV,1
2021-04-01,Bronx,NY,13
2021-04-01,Broome,NY,1
2021-04-01,Erie,NY,1
2021-04-01,Kings,NY,8
2021-04-01,Madison,NY,1
2021-04-01,Montgomery,NY,3
2021-04-01,Nassau,NY,5
2021-04-01,New York,NY,13
2021-04-01,Ontario,NY,1
2021-04-01,Orange,NY,1
2021-04-01,Queens,NY,10
2021-04-01,Rensselaer,NY,1
2021-04-01,Richmond,NY,1
2021-04-01,Suffolk,NY,6
2021-04-01,Sullivan,NY,1
2021-04-01,Tompkins,NY,1
2021-04-01,Ulster,NY,1
2021-04-01,Westchester,NY,2
2021-04-01,Auglaize,OH,2
2021-04-01,Clark,OH,1
2021-04-01,Cuyahoga,OH,4
2021-04-01,Franklin,OH,7
2021-04-01,Hamilton,OH,6
2021-04-01,Holmes,OH,1
2021-04-01,Huron,OH,1
2021-04-01,Lucas,OH,1
2021-04-01,Mahoning,OH,1
2021-04-01,Scioto,OH,1
2021-04-01,Seneca,OH,1
2021-04-01,Summit,OH,2
2021-04-01,Wayne,OH,1
2021-04-01,Adair,OK,1
2021-04-01,McCurtain,OK,1
2021-04-01,Tulsa,OK,4
2021-04-01,Wagoner,OK,1
2021-04-01,Toronto Division,ONTARIO,1
2021-04-01,Benton,OR,1
2021-04-01,Clackamas,OR,3
2021-04-01,Linn,OR,4
2021-04-01,Multnomah,OR,5
2021-04-01,Polk,OR,1
2021-04-01,Umatilla,OR,1
2021-04-01,Washington,OR,4
2021-04-01,Yamhill,OR,1
2021-04-01,Allegheny,PA,1
2021-04-01,Berks,PA,1
2021-04-01,Bucks,PA,3
2021-04-01,Cambria,PA,1
2021-04-01,Chester,PA,1
2021-04-01,Clarion,PA,1
2021-04-01,Dauphin,PA,2
2021-04-01,Delaware,PA,4
2021-04-01,Erie,PA,2
2021-04-01,Franklin,PA,1
4/1/21,Lackawanna,PA,2
4/1/21,Lebanon,PA,1
4/1/21,Lycoming,PA,1
4/1/21,Monroe,PA,1
4/1/21,Montgomery,PA,5
4/1/21,Philadelphia,PA,6
4/1/21,Potter,PA,1
4/1/21,Venango,PA,1
4/1/21,York,PA,2
4/1/21,Pueblo,PR,1
4/1/21,Providence,RI,3
4/1/21,Dorchester,SC,1
4/1/21,Greenville,SC,1
4/1/21,Lancaster,SC,1
4/1/21,Spartanburg,SC,1
4/1/21,Sumter,SC,1
4/1/21,York,SC,1
4/1/21,Minnehaha,SD,1
4/1/21,Yankton,SD,1
4/1/21,Blount,TN,1
4/1/21,Bradley,TN,2
4/1/21,Rutherford,TN,2
4/1/21,Shelby,TN,1
4/1/21,Sumner,TN,1
4/1/21,Williamson,TN,1
4/1/21,Bexar,TX,4
4/1/21,Cameron,TX,4
4/1/21,Collin,TX,4
4/1/21,Comal,TX,1
4/1/21,Coryell,TX,1
4/1/21,Dallas,TX,7
4/1/21,Denton,TX,6
4/1/21,El Paso,TX,1
4/1/21,Fort Bend,TX,3
4/1/21,Gregg,TX,1
4/1/21,Harris,TX,16
4/1/21,Harrison,TX,1
4/1/21,Hays,TX,1
4/1/21,Hidalgo,TX,10
4/1/21,Hunt,TX,1
4/1/21,Jefferson,TX,1
4/1/21,Lubbock,TX,1
4/1/21,McLennan,TX,1
4/1/21,Montgomery,TX,3
4/1/21,Rusk,TX,4
4/1/21,Starr,TX,1
4/1/21,Tarrant,TX,6
4/1/21,Travis,TX,1
4/1/21,Webb,TX,1
4/1/21,Wichita,TX,1
4/1/21,Williamson,TX,2
4/1/21,Zavala,TX,1
4/1/21,Summit,UT,1
4/1/21,Weber,UT,1
4/1/21,Albemarle,VA,1
4/1/21,Arlington,VA,3
4/1/21,Carroll,VA,1
4/1/21,Chesterfield,VA,1
4/1/21,Clarke,VA,1
4/1/21,Fairfax,VA,5
4/1/21,Henrico,VA,1
4/1/21,Loudoun,VA,4
4/1/21,Orange,VT,1
4/1/21,Rutland,VT,1
4/1/21,Windham,VT,2
4/1/21,Grays Harbor,WA,1
4/1/21,King,WA,5
4/1/21,Pierce,WA,2
4/1/21,Yakima,WA,3
4/1/21,Barron,WI,1
4/1/21,Columbia,WI,1
4/1/21,St. Croix,WI,1
4/1/21,Washington,WI,1
4/1/21,Berkeley,WV,1
4/1/21,Mineral,WV,1
5/1/21,Multnomah,AK,7
5/1/21,Jefferson,AL,1
5/1/21,Walker,AL,1
5/1/21,Sebastian,AR,1
5/1/21,Apache,AZ,1
5/1/21,Cochise,AZ,1
5/1/21,Coconino,AZ,1
5/1/21,Maricopa,AZ,6
5/1/21,Mohave,AZ,3
5/1/21,Pima,AZ,2
5/1/21,Alameda,CA,3
5/1/21,Contra Costa,CA,4
5/1/21,Fresno,CA,1
5/1/21,Imperial,CA,1
5/1/21,Kern,CA,2
5/1/21,Los Angeles,CA,51
5/1/21,Monterey,CA,3
5/1/21,Orange,CA,7
5/1/21,Riverside,CA,5
5/1/21,San Bernardino,CA,5
5/1/21,San Diego,CA,24
5/1/21,San Francisco,CA,7
5/1/21,San Joaquin,CA,3
5/1/21,San Mateo,CA,3
5/1/21,Santa Clara,CA,2
5/1/21,Shasta,CA,1
5/1/21,Solano,CA,5
5/1/21,Ventura,CA,1
5/1/21,Yolo,CA,1
5/1/21,Arapahoe,CO,2
5/1/21,Denver,CO,2
5/1/21,El Paso,CO,2
5/1/21,Fairfield,CT,1
5/1/21,New Haven,CT,2
5/1/21,Sussex,DE,1
5/1/21,Alachua,FL,1
5/1/21,Broward,FL,4
5/1/21,Collier,FL,1
5/1/21,Duval,FL,2
5/1/21,Lake,FL,2
5/1/21,Lee,FL,3
5/1/21,Marion,FL,1
5/1/21,Miami-Dade,FL,4
5/1/21,Monroe,FL,1
5/1/21,Orange,FL,3
5/1/21,Palm Beach,FL,3
5/1/21,Clayton,GA,1
5/1/21,Cobb,GA,1
5/1/21,DeKalb,GA,1
5/1/21,Douglas,GA,1
5/1/21,Fannin,GA,1
5/1/21,Fulton,GA,3
5/1/21,Gwinnett,GA,5
5/1/21,Hancock,GA,1
5/1/21,Irwin,GA,1
5/1/21,Mitchell,GA,1
5/1/21,Richmond,GA,1
5/1/21,Terrell,GA,1
5/1/21,Troup,GA,1
5/1/21,Wayne,GA,1
5/1/21,Honolulu,HI,2
5/1/21,Hancock,IA,2
5/1/21,Lee,IA,1
5/1/21,Polk,IA,1
5/1/21,Ada,ID,1
5/1/21,Cook,IL,12
5/1/21,Madison,IL,1
5/1/21,Sangamon,IL,2
5/1/21,Williamson,IL,3
5/1/21,Allen,IN,1
5/1/21,Franklin,IN,1
5/1/21,Gibson,IN,1
5/1/21,Madison,IN,1
5/1/21,Marion,IN,3
5/1/21,Johnson,KS,1
5/1/21,Boyle,KY,1
5/1/21,Bullitt,KY,2
5/1/21,Carroll,KY,1
5/1/21,Garrard,KY,1
5/1/21,Jefferson,KY,1
5/1/21,Whitley,KY,1
5/1/21,Caddo Parish,LA,1
5/1/21,East Baton Rouge Parish,LA,2
5/1/21,Orleans Parish,LA,1
5/1/21,St. Bernard Parish,LA,1
5/1/21,St. John the Baptist Parish,LA,1
